bulan, titik_lokasi , kecamatan , wilayah , panjang/luas ,satuan_panjang/luas,tanggal,volume_sampah_perhari(m3)
06,Kali Baru Timur Pintu Air DITPALAD  Pasar Palmeriam,Matraman,Jakarta Timur,1000,m,23,1
06,Kali Baru Timur Pasar Palmeriam  Tegalan,Matraman,Jakarta Timur,500,m,23,1
06,Kali Baru Timur Tegalan  Pasar Burung Pramuka,Matraman,Jakarta Timur,700,m,23,1
06,Kali Utan Kayu Pasar Jangkrik  Gang Jembatan Merah,Matraman,Jakarta Timur,300,m,23,-
06,Kali Utan Kayu Gang Jembatan Merah  Jl. Kramat Asem,Matraman,Jakarta Timur,500,m,23,-
06,Kali Utan Kayu Kramat Asem  Kantor Kecamatan Matraman,Matraman,Jakarta Timur,800,m,23,2
06,Kali Utan Kayu Kantor Kecamatan Matraman  Pengayoman,Matraman,Jakarta Timur,200,m,23,2
06,Kali Ciliwung Lama JL. Slamet Riyadi  JL. Manggarai Utara 5 Jembatan Putih,Matraman,Jakarta Timur,1000,m,23,-
06,Kali Ciliwung Lama JL. Manggarai Utara 5 Jembatan Putih  Pintu Air Berland,Matraman,Jakarta Timur,1000,m,23,-
06,PHB Permata,Matraman,Jakarta Timur,500,m,23,-
06,Kali Ciliwung Lama Pintu Air Berlan  Jl. Ksatrian 10,Matraman,Jakarta Timur,700,m,23,1
06,Kali Ciliwung Lama Jl. Ksatrian 10  Kelurahan Kebon Manggis,Matraman,Jakarta Timur,700,m,23,1
06,Kali Ciliwung Lama Kelurahan Kebon Manggis  Masjid Matraman Raya,Matraman,Jakarta Timur,1000,m,23,1
06,Kali Ciliwung Lama (Sodetan),Matraman,Jakarta Timur,300,m,23,1
06,PHB Asem Gede,Matraman,Jakarta Timur,500,m,23,2
06,PHB Galur Sari,Matraman,Jakarta Timur,200,m,23,2
06,PHB Kemuning,Matraman,Jakarta Timur,1000,m,23,2
06,PHB Pisangan Baru,Matraman,Jakarta Timur,300,m,23,-
06,PHB Kayu Manis,Matraman,Jakarta Timur,1500,m,23,-
06,PHB Pasar Jangkrik,Matraman,Jakarta Timur,1500,m,23,-
06,PHB Salter Pramuka,Matraman,Jakarta Timur,1500,m,23,2
06,Kali BKT Hulu,Duren Sawit,Jakarta Timur,500,m,23,-
06,Kali BKT Hulu  Jembatan 100,Duren Sawit,Jakarta Timur,500,m,23,-
06,Kali BKT Jembatan 100  Jembatan Diskum,Duren Sawit,Jakarta Timur,500,m,23,-
06,Kali BKT Jembatan Diskum  Cipinang Indah,Duren Sawit,Jakarta Timur,500,m,23,-
06,Kali BKT Cipinang Indah  BKT Pondok Bambu,Duren Sawit,Jakarta Timur,1000,m,23,-
06,Kali BKT Pondok Bambu  Jembatan Bambu Duri,Duren Sawit,Jakarta Timur,1000,m,23,-
06,Kali BKT Jembatan Bambu Duri  Jembatan Abidin,Duren Sawit,Jakarta Timur,1000,m,23,-
06,Kali BKT Abidin  RS. Duren Sawit,Duren Sawit,Jakarta Timur,600,m,23,-
06,Kali BKT RS. Duren Sawit  Jembatan Kecamatan,Duren Sawit,Jakarta Timur,800,m,23,-
06,Kali BKT Kecamatan  BKT Jl. Raden Inten,Duren Sawit,Jakarta Timur,500,m,23,-
06,Kali BKT Jl. Raden Inten  BKT Pintu Air Malaka,Duren Sawit,Jakarta Timur,300,m,23,-
06,Kali BKT Pintu Air Malaka  BKT Jl. Rawadas,Duren Sawit,Jakarta Timur,500,m,23,-
06,Kali BKT Jl. Rawadas  BKT Jl. Pondok Kopi,Duren Sawit,Jakarta Timur,300,m,23,-
06,Kali BKT Jl. Pondok Kopi,Duren Sawit,Jakarta Timur,500,m,23,-
06,Kali BKT Jl. Pondok Kopi  Rel Kereta Api,Duren Sawit,Jakarta Timur,500,m,23,-
06,Kali Buaran Kalimalang  Masjid Muhajirin,Duren Sawit,Jakarta Timur,700,m,23,1
06,Kali Buaran Masjid Muhajirin  BKT,Duren Sawit,Jakarta Timur,1000,m,23,1
06,Kali Buaran BKT  Jl. Perumnas Raya,Duren Sawit,Jakarta Timur,800,m,23,-
06,Kali Buaran Jl. Perumnas Raya  Rel Kereta Api,Duren Sawit,Jakarta Timur,1000,m,23,-
06,Kali Jati Kramat Kalimalang  Billymoon,Duren Sawit,Jakarta Timur,600,m,23,-
06,Kali Jati Kramat Billymoon  Jl. Malaka,Duren Sawit,Jakarta Timur,1000,m,23,-
06,Kali Jati Kramat Jl. Malaka  BKT,Duren Sawit,Jakarta Timur,500,m,23,-
06,PHB Billymoon,Duren Sawit,Jakarta Timur,1000,m,23,-
06,PHB Pondok Kelapa Kalimalang  Komp. Palm,Duren Sawit,Jakarta Timur,1000,m,23,-
06,PHB Pondok Kelapa Komp. Palm  Jati Kramat,Duren Sawit,Jakarta Timur,500,m,23,-
06,PHB Pondok Kopi Bintara  BKT,Duren Sawit,Jakarta Timur,300,m,23,-
06,PHB Pondok Kopi BKT  Jl. I gusti Ngurah Rai,Duren Sawit,Jakarta Timur,300,m,23,-
06,PHB Tegal Amba Jl. Dermaga  Jembatan Merah,Duren Sawit,Jakarta Timur,800,m,23,-
06,PHB Tegal Amba Jembatan Merah  Jl. Abidin,Duren Sawit,Jakarta Timur,500,m,23,-
06,PHB Malaka Jaya,Duren Sawit,Jakarta Timur,1000,m,23,-
06,PHB Malaka Sari,Duren Sawit,Jakarta Timur,300,m,23,-
06,PHB Nusa Indah,Duren Sawit,Jakarta Timur,300,m,23,-
06,PHB I Gusti Ngurah Rai,Duren Sawit,Jakarta Timur,1000,m,23,-
06,PHB Laut Banda,Duren Sawit,Jakarta Timur,1000,m,23,-
06,PHB Buluh Perindu,Duren Sawit,Jakarta Timur,500,m,23,-
06,PHB Pondok Bambu,Duren Sawit,Jakarta Timur,700,m,23,-
06,PHB Cilungup,Duren Sawit,Jakarta Timur,500,m,23,-
06,PHB Bulak,Duren Sawit,Jakarta Timur,300,m,23,2
06,PHB Gendang,Duren Sawit,Jakarta Timur,500,m,23,-
06,PHB AzZiyadah,Duren Sawit,Jakarta Timur,300,m,23,2
06,PHB Melur,Duren Sawit,Jakarta Timur,300,m,23,-
06,PHB Sutet I Gusti Ngurah Rai,Duren Sawit,Jakarta Timur,500,m,23,-
06,Kali Cipinang Pam Jaya,Pulo Gadung,Jakarta Timur,1100,m,23,2
06,Kali Cipinang Lontar,Pulo Gadung,Jakarta Timur,1200,m,23,-
06,Kali Cipinang Kebon Singkong,Pulo Gadung,Jakarta Timur,1300,m,23,-
06,Kali Cipinang Jagal,Pulo Gadung,Jakarta Timur,1200,m,23,-
06,Kali Sunter Pos Indonesia,Pulo Gadung,Jakarta Timur,1400,m,23,-
06,Kali Sunter Pangeran Jayakarta,Pulo Gadung,Jakarta Timur,1000,m,23,-
06,PHB Alu Alu,Pulo Gadung,Jakarta Timur,1300,m,23,-
06,PHB Jl. Tenggiri,Pulo Gadung,Jakarta Timur,2000,m,23,-
06,Kali Sunter Pemuda,Pulo Gadung,Jakarta Timur,1000,m,23,2
06,Kali Sunter Pasar,Pulo Gadung,Jakarta Timur,700,m,23,-
06,PHB Jati LKMJ,Pulo Gadung,Jakarta Timur,400,m,23,-
06,Kali Sunter Mediros,Pulo Gadung,Jakarta Timur,800,m,23,-
06,Kali Sunter Perintis,Pulo Gadung,Jakarta Timur,900,m,23,-
06,PHB Pulomas Barat Daya,Pulo Gadung,Jakarta Timur,1200,m,23,-
06,PHB Pulomas Raya Satu,Pulo Gadung,Jakarta Timur,1500,m,23,-
06,PHB Pulomas Raya Dua,Pulo Gadung,Jakarta Timur,800,m,23,-
06,PHB IKIP Gedung PLN,Pulo Gadung,Jakarta Timur,1200,m,23,1
06,PHB IKIP Trisakti,Pulo Gadung,Jakarta Timur,700,m,23,1
06,PHB H. Ten,Pulo Gadung,Jakarta Timur,1200,m,23,1
06,PHB Pemuda UNJ,Pulo Gadung,Jakarta Timur,900,m,23,2
06,Kali Bangunan Barat,Pulo Gadung,Jakarta Timur,800,m,23,2
06,PHB Balap Sepeda,Pulo Gadung,Jakarta Timur,500,m,23,2
06,PHB Kayu Jati (ex.STIE),Pulo Gadung,Jakarta Timur,500,m,23,2
06,Waduk Bea Cukai,Pulo Gadung,Jakarta Timur,0.5,Ha,23,-
06,PHB Pisangan Timur,Pulo Gadung,Jakarta Timur,800,m,23,-
06,PHB Cipinang Kebembem,Pulo Gadung,Jakarta Timur,1000,m,23,-
06,Waduk Ria Rio,Pulo Gadung,Jakarta Timur,26,Ha,23,2
06,PHB Pulomas Barat,Pulo Gadung,Jakarta Timur,1500,m,23,2
06,PHB Pulomas Utara,Pulo Gadung,Jakarta Timur,900,m,23,2
06,PHB Sodetan Waduk Ria Rio,Pulo Gadung,Jakarta Timur,600,m,23,2
06,PHB Kayu Putih Utara,Pulo Gadung,Jakarta Timur,800,m,23,-
06,PHB Kayu Putih Selatan,Pulo Gadung,Jakarta Timur,1000,m,23,-
06,PHB Kayu Putih Tengah,Pulo Gadung,Jakarta Timur,1400,m,23,-
06,PHB Pulo Nangka Timur,Pulo Gadung,Jakarta Timur,1200,m,23,-
06,PHB Pacuan Kuda,Pulo Gadung,Jakarta Timur,1100,m,23,1
06,PHB Pasedenia,Pulo Gadung,Jakarta Timur,900,m,23,1
06,PHB Pulo Nangka,Pulo Gadung,Jakarta Timur,900,m,23,1
06,Kali Implasement Perintis,Pulo Gadung,Jakarta Timur,800,m,23,1
06,Saringan Meh Perintis Kemerdekaan UPK Badan Air,Pulo Gadung,Jakarta Timur,-,,23,3
06,Kali BKT Cakung Timur (sekatan),Cakung,Jakarta Timur,600,m,23,-
06,Kali BKT Cakung Timur (turap),Cakung,Jakarta Timur,600,m,23,-
06,Kali BKT Ujung Menteng II (Turap),Cakung,Jakarta Timur,600,m,23,-
06,Kali BKT Ujung Menteng II (Pintu Air),Cakung,Jakarta Timur,600,m,23,-
06,Kali BKT Ujung Menteng I (Pintu AirJembatan BKT Ujung Menteng),Cakung,Jakarta Timur,600,m,23,-
06,Kali BKT Ujung Menteng I (Jembatan BKT Ujung MentengJl. Raya Bekasi),Cakung,Jakarta Timur,1500,m,23,-
06,Kali BKT Pulo Gebang II (Jl Raya BekasiRumah Rusun Rawa Bebek),Cakung,Jakarta Timur,1000,m,23,4
06,Kali BKT Pulo Gebang II (Rumah Rusun Rawa BebekPD PAL Limbah),Cakung,Jakarta Timur,500,m,23,4
06,Kali BKT Pulo Gebang I (Rel Pondok Kopi  Terminal Terpadu),Cakung,Jakarta Timur,500,m,23,-
06,Kali BKT Pulo Gebang I (Terminal TerpaduPalad),Cakung,Jakarta Timur,1000,m,23,-
06,Kali BKT Pulo Gebang I (PaladSwadaya),Cakung,Jakarta Timur,800,m,23,-
06,Kali BKT Pulo Gebang I (SwadayaPD Pal Limbah),Cakung,Jakarta Timur,1500,m,23,-
06,PHB Swadaya Pulo Gebang,Cakung,Jakarta Timur,1000,m,23,-
06,PHB Rawa Bebek Pulo Gebang,Cakung,Jakarta Timur,3,Ha,23,-
06,PHB Sosro Pulo Gebang,Cakung,Jakarta Timur,5,Ha,23,2
06,Kali Tambun Rengas (Bendungan Merah),Cakung,Jakarta Timur,3,Ha,23,-
06,Kali Tambun Rengas (Bendungan Merah  BKT Cakung Timur),Cakung,Jakarta Timur,1000,m,23,-
06,PHB Rukem Jaya,Cakung,Jakarta Timur,1000,m,23,-
06,PHB Tambun Selatan,Cakung,Jakarta Timur,800,m,23,-
06,PHB Tambun Rengas,Cakung,Jakarta Timur,800,m,23,4
06,PHB Rawa Kuning (PD. PAL Limbah  SDN 024),Cakung,Jakarta Timur,900,m,23,-
06,PHB Rawa Kuning (SDN 024Royal Residence),Cakung,Jakarta Timur,700,m,23,-
06,PHB Mitsubishi,Cakung,Jakarta Timur,700,m,23,-
06,Kalimalang Cakung Timur (TanjakanBalai Rakyat),Cakung,Jakarta Timur,800,m,23,-
06,Kalimalang Cakung Timur (Balai RakyatPasar Kayu Tinggi),Cakung,Jakarta Timur,1000,m,23,-
06,PHB Kayu Tinggi,Cakung,Jakarta Timur,800,m,23,-
06,Kali Malang Ujung Menteng (TanjakanJembatan Ujung Menteng),Cakung,Jakarta Timur,900,m,23,-
06,PHB Inspeksi Ujung Menteng. Bekasi,Cakung,Jakarta Timur,700,m,23,-
06,PHB Metland Menteng,Cakung,Jakarta Timur,900,m,23,-
06,PHB Sentral Timur (Kp. Sawah),Cakung,Jakarta Timur,700,m,23,-
06,PHB Sentral Timur (Kp. Sawah  Pulo Gebang Permai),Cakung,Jakarta Timur,800,m,23,-
06,PHB Sentra Primer,Cakung,Jakarta Timur,600,m,23,-
06,PHB Bulak Jaya Pulo Gebang,Cakung,Jakarta Timur,600,m,23,-
06,PHB Terminal Terpadu Pulo Gebang,Cakung,Jakarta Timur,800,m,23,-
06,Kali Petukangan (Rel Kereta  Bunderan Pajak KIP),Cakung,Jakarta Timur,1000,m,23,-
06,Kali Petukangan (Bundaran Pajak KIPPulo Jahe),Cakung,Jakarta Timur,900,m,23,-
06,Kali Petukangan (Pulo JaheKp. Pedurenan),Cakung,Jakarta Timur,600,m,23,-
06,Kali Petukangan (Kp. PedurenanKp. Pengarengan),Cakung,Jakarta Timur,600,m,23,-
06,Kali Petukangan (Kp. PengarenganPT. Glass),Cakung,Jakarta Timur,800,m,23,-
06,Waduk Rawa Badung I,Cakung,Jakarta Timur,800,m,23,4
06,Waduk Rawa Badung II,Cakung,Jakarta Timur,800,m,23,4
06,Kali Jembatan Merah (Komplek DPR),Cakung,Jakarta Timur,700,m,23,2
06,PHB Pulo Jahe,Cakung,Jakarta Timur,900,m,23,-
06,PHB Amalia PIK Penggilingan,Cakung,Jakarta Timur,700,m,23,-
06,PHB Kp. Jembatan Penggilingan,Cakung,Jakarta Timur,800,m,23,1
06,PHB Kp. Pisangan Buaran. Pengililngan,Cakung,Jakarta Timur,800,m,23,1
06,Kali Petukangan (Kp. PengarenganJl. Rajiman),Cakung,Jakarta Timur,900,m,23,-
06,Kali Petukangan (Jl. RajimanKuburan Cantang),Cakung,Jakarta Timur,800,m,23,-
06,Kali Kongsi (Royal RecidencePulo Gebang Permai),Cakung,Jakarta Timur,1000,m,23,-
06,Kali Kongsi (Pulo Gebang PermaiSisi Tol Timur),Cakung,Jakarta Timur,1000,m,23,-
06,PHB Taman Modern Pulo Gebang,Cakung,Jakarta Timur,1000,m,23,-
06,Kalimalang Cakung Barat (PAM JayaPasar Kalimalang),Cakung,Jakarta Timur,1000,m,23,3
06,Kalimalang Cakung Barat (Pasar Kalimalang  Kel. Cakung Barat),Cakung,Jakarta Timur,800,m,23,3
06,Kalimalang Cakung Barat (Kel. Cakung BaratCakung Drain LION),Cakung,Jakarta Timur,600,m,23,4
06,Kali Pedaengan (Ujung Krawang  Kp. Sawah),Cakung,Jakarta Timur,800,m,23,1
06,Kali Pedaengan (Kp. Sawah  Jl. Raya Penggilingan),Cakung,Jakarta Timur,800,m,23,1
06,Kali Pedaengan (Jl. Raya Penggilingan  Kali Buaran Pintu Air UT),Cakung,Jakarta Timur,600,m,23,2
06,PHB Pintu Tol Cakung,Cakung,Jakarta Timur,700,m,23,-
06,PHB Pasar Cakung,Cakung,Jakarta Timur,600,m,23,2
06,Kali Buaran (YamahaPintu Air UT),Cakung,Jakarta Timur,600,m,23,6
06,PHB United Tractor,Cakung,Jakarta Timur,600,m,23,2
06,PHB Kramayudha Rawa Teratai,Cakung,Jakarta Timur,1500,m,23,1
06,Kali Buaran (PHB United TractorKali Cakung Lama),Cakung,Jakarta Timur,1500,m,23,1
06,Waduk Aneka Elok,Cakung,Jakarta Timur,700,m,23,-
06,PHB Aneka Elok,Cakung,Jakarta Timur,600,m,23,-
06,PHB KP Bulak Penggilingan,Cakung,Jakarta Timur,800,m,23,2
06,Kali Cakung Drain (Jl. Raya BekasiLion),Cakung,Jakarta Timur,1000,m,23,4
06,Kali Cakung Drain (LionWing's),Cakung,Jakarta Timur,800,m,23,4
06,Kali Cakung Drain (Jembatan TinggiPerbatasan Utara),Cakung,Jakarta Timur,800,m,23,4
06,PHB Rawa Teratai,Cakung,Jakarta Timur,700,m,23,-
06,PHB Rawa Gelam III,Cakung,Jakarta Timur,1000,m,23,-
06,PHB Metropos KIP,Cakung,Jakarta Timur,1000,m,23,-
06,PHB Warung Jengkol,Cakung,Jakarta Timur,400,m,23,-
06,Kali / Sungai Sentiong  Ruas Dewi Sri,Johar Baru,Jakarta Pusat,464,m,24,2
06,Kali / Sungai Sentiong  Ruas Abapon,Johar Baru,Jakarta Pusat,464,m,24,2
06,Kali / Sungai Sentiong  JL Tanah Tinggi,Johar Baru,Jakarta Pusat,464,m,24,2
06,Kali / Sungai Sentiong Jl.Galur  Pombensin,Johar Baru,Jakarta Pusat,606,m,24,2
06,Kali / Sungai Sentiong  Jl. Timah,Johar Baru,Jakarta Pusat,310,m,24,7
06,PHB Kawi Kawi Bawah,Johar Baru,Jakarta Pusat,620,m,24,0
06,PHB Kayu Awet,Johar Baru,Jakarta Pusat,300,m,24,12
06,PHB Pulo Gundul,Johar Baru,Jakarta Pusat,500,m,24,0
06,PHB Tanah Tinggi XII,Johar Baru,Jakarta Pusat,500,m,24,0
06,PHB Bala Dewa,Johar Baru,Jakarta Pusat,330,m,24,0
06,PHB Percetakan Negara II,Johar Baru,Jakarta Pusat,500,m,24,12
06,PHB Johar Baru V,Johar Baru,Jakarta Pusat,200,m,24,0
06,Sungai Utan Kayu Jl Pengayoman,Cempaka Putih,Jakarta Pusat,600,m,24,0
06,Sungai Utan Kayu Jembatan Serong,Cempaka Putih,Jakarta Pusat,400,m,24,2
06,Kali / Sungai Utan Kayu Jembatan Serong  SLTP 137,Cempaka Putih,Jakarta Pusat,950,m,24,1
06,Kali / Sungai Utan Kayu SLTP 137  Kebun Sayur,Cempaka Putih,Jakarta Pusat,1250,m,24,0.5
06,Kali / Sungai Utan Kayu Jembatan Kebun Sayur  Suprapto,Cempaka Putih,Jakarta Pusat,700,m,24,2
06,Kali / Sungai Utan Kayu Suprapto cempaka baru,Cempaka Putih,Jakarta Pusat,900,m,24,2
06,Kali / Sungai Utan Kayu Cempaka Baru  Kodam,Cempaka Putih,Jakarta Pusat,900,m,24,2
06,PHB Rawa Kebo,Cempaka Putih,Jakarta Pusat,1100,m,24,0
06,PHB Mardani,Cempaka Putih,Jakarta Pusat,860,m,24,0.5
06,PHB Cempaka Raya,Cempaka Putih,Jakarta Pusat,600,m,24,12
06,PHB Suprapto/Bpjs,Cempaka Putih,Jakarta Pusat,1570,m,24,0.5
06,PHB Yatof,Cempaka Putih,Jakarta Pusat,250,m,24,12
06,PHB Cempaka Putih Indah,Cempaka Putih,Jakarta Pusat,210,m,24,12
06,PHB Cempaka Putih Barat 25,Cempaka Putih,Jakarta Pusat,220,m,24,12
06,PHB Suprapto Bea Cukai,Cempaka Putih,Jakarta Pusat,680,m,24,12
06,PHB Rawa Kerbau,Cempaka Putih,Jakarta Pusat,550,m,24,0.5
06,Kali / Sungai Ciliwung Ruas Veteran,Gambir,Jakarta Pusat,2000,m,24,12
06,Kali / Sungai Ciliwung Ruas Pejambon,Gambir,Jakarta Pusat,1000,m,24,12
06,Kali / Sungai Ciliwung Ruas Belakang Kemenkeu,Gambir,Jakarta Pusat,1000,m,24,-
06,Kali / Sungai Ciliwung Ruas Pintu Istiqlal,Gambir,Jakarta Pusat,700,m,24,12
06,Kali / Sungai Ciliwung Ruas jl Perwira,Gambir,Jakarta Pusat,800,m,24,0.5
06,Kali / Sungai Cideng Ruas Siantar,Gambir,Jakarta Pusat,900,m,24,0.5
06,Kali / Sungai Cideng Ruas Zainul Arifin,Gambir,Jakarta Pusat,950,m,24,12
06,Kali / Sungai Cideng Ruas Holand Bakeri,Gambir,Jakarta Pusat,950,m,24,12
06,Kali / Sungai Cideng Ruas Tarakan,Gambir,Jakarta Pusat,800,m,24,-
06,Kali / Sungai Cideng Ruas Jembatan MCDonald's,Gambir,Jakarta Pusat,1000,m,24,-
06,Kali / Sungai Cideng Ruas Pasar Thomas,Gambir,Jakarta Pusat,600,m,24,12
06,Kali / Sungai Cideng Ruas Taman Jati Baru,Gambir,Jakarta Pusat,600,m,24,0.5
06,Kali / Sungai Krukut Ruas Majapahit,Gambir,Jakarta Pusat,800,m,24,12
06,Kali / Sungai Krukut Ruas Merlyn Park,Gambir,Jakarta Pusat,800,m,24,12
06,Kali / Sungai Krukut Ruas Pembangunan,Gambir,Jakarta Pusat,600,m,24,12
06,Kali / Sungai Krukut Ruas Ketapang,Gambir,Jakarta Pusat,800,m,24,12
06,Kali / Sungai Duri Ruas Tanjung Selor,Gambir,Jakarta Pusat,500,m,24,12
06,Kali / Sungai Duri Ruas Rel Roxy,Gambir,Jakarta Pusat,500,m,24,12
06,Kali / Sungai Duri Ruas Pangkalan Bajaj,Gambir,Jakarta Pusat,500,m,24,12
06,Kali / Sungai BKB Ruas Kolong Flyover Tomang,Gambir,Jakarta Pusat,1500,m,24,-
06,Kali / Sungai BKB Ruas Jeling,Gambir,Jakarta Pusat,1000,m,24,-
06,Kali / Sungai BKB Ruas Setia Kawan ujung,Gambir,Jakarta Pusat,1000,m,24,-
06,PHB Citarum,Gambir,Jakarta Pusat,500,m,24,-
06,PHB Sangaji,Gambir,Jakarta Pusat,800,m,24,-
06,PHB Kesehatan,Gambir,Jakarta Pusat,700,m,24,-
06,PHB Abdul Muis,Gambir,Jakarta Pusat,1000,m,24,-
06,PHB Petojo,Gambir,Jakarta Pusat,500,m,24,-
06,PHB Budi Kemulian,Gambir,Jakarta Pusat,500,m,24,-
06,Emplasment Pompa Cideng,Gambir,Jakarta Pusat,4,M-,24,-
06,Kali / Sungai Sentiong Timah s/d Jiung,Kemayoran,Jakarta Pusat,700,m,24,2
06,Kali / Sungai Sentiong Jiung s/d P2SC,Kemayoran,Jakarta Pusat,900,m,24,2
06,Kali / Sungai Sentiong P2SC s/d Marto,Kemayoran,Jakarta Pusat,100,m,24,8
06,Kali Utan Kayu Gardu PLN,Kemayoran,Jakarta Pusat,1000,m,24,4
06,Kali Item Pintu Air Honda Ke Pom Bensin,Kemayoran,Jakarta Pusat,650,m,24,0
06,Kali Item Pom Bensin s/d Pompa Dempet,Kemayoran,Jakarta Pusat,750,m,24,1
06,Kali Item Dempet s/d Saringan,Kemayoran,Jakarta Pusat,1000,m,24,2
06,Kali Hutan Kayu Ruko ITC,Kemayoran,Jakarta Pusat,500,m,24,0
06,PHB Serdang I ( Pasar ),Kemayoran,Jakarta Pusat,300,m,24,2
06,PHB Serdang II,Kemayoran,Jakarta Pusat,1000,m,24,1
06,PHB Irian,Kemayoran,Jakarta Pusat,300,m,24,1
06,PHB 54 SMK,Kemayoran,Jakarta Pusat,300,m,24,1
06,PHB Pasar Nangka,Kemayoran,Jakarta Pusat,700,m,24,1
06,PHB Serdang 7,Kemayoran,Jakarta Pusat,300,m,24,0
06,Saringan P2SC. UPK BADAN AIR,Kemayoran,Jakarta Pusat,-,,24,0
06,Kali / Sungai Ciliwung Emplasement PA Manggarai/Ratu Harhari Kuningan,Menteng,Jakarta Pusat,3500,m,24,6
06,Kali / Sungai Ciliwung Lama Menteri Sosial / Kali Matraman,Menteng,Jakarta Pusat,1000,m,24,2
06,Kali / Sungai Ciliwung Lama RSCM  Raden Saleh / Kali Matraman,Menteng,Jakarta Pusat,1000,m,24,-
06,Kali / Sungai Pintu air ujung rel menteng tanggulang,Menteng,Jakarta Pusat,300,m,24,-
06,Kali / Sungai Keroncong Rel  Mangunsakoro,Menteng,Jakarta Pusat,700,m,24,0.5
06,Kali / Sungai Surabaya Ruas Bengkel  kios Barang Antik,Menteng,Jakarta Pusat,1000,m,24,1
06,Kali / Sungai Sumenep Jl Soemerejo Sumenep,Menteng,Jakarta Pusat,500,m,24,0.5
06,Kali / Sungai Gresik Ruas Pos Polisi  Koramil Menteng,Menteng,Jakarta Pusat,1000,m,24,0.5
06,PHB Probolinggo,Menteng,Jakarta Pusat,300,m,24,0.5
06,PHB Penataran,Menteng,Jakarta Pusat,300,m,24,12
06,PHB Ampium,Menteng,Jakarta Pusat,300,m,24,1
06,PHB Anyer,Menteng,Jakarta Pusat,400,m,24,12
06,PHB Kroncong,Menteng,Jakarta Pusat,100,m,24,0.5
06,Situ Lembang,Menteng,Jakarta Pusat,14150,m-,24,-
06,PHB Cimandiri,Menteng,Jakarta Pusat,150,m,24,-
06,Saringan Sumenep. UPK BADAN AIR,Menteng,Jakarta Pusat,-,,24,0.5
06,Kali / Sungai BKB Ciliwung Jembatan Jl Jendral Sudirman jembatan K.H Mas mansyur,Tanah Abang,Jakarta Pusat,1500,m,24,0.3
06,Kali / Sungai BKB Ciliwung Jembatan Jl.KH Mas Mansyur Jembatan Merah PLN Jl.Tenaga Listrik,Tanah Abang,Jakarta Pusat,1000,m,24,0.2
06,kali / Sungai BKB Ciliwung Pintu Air karet,Tanah Abang,Jakarta Pusat,1000,m,24,0.5
06,kali / Sungai BKB Ciliwung Petamburan,Tanah Abang,Jakarta Pusat,1500,m,24,4
06,kali / Sungai BKB Ciliwung Stasiun Tanah Abang,Tanah Abang,Jakarta Pusat,1000,m,24,-
06,Kali / Sungai Cideng BI,Tanah Abang,Jakarta Pusat,1000,m,24,0
06,Kali / Sungai Cideng kraton,Tanah Abang,Jakarta Pusat,1000,m,24,4.48
06,Kali / Sungai Cideng Kebon Kacang Gedung jaya,Tanah Abang,Jakarta Pusat,1000,m,24,4.48
06,Kali / Sungai Cideng DEPAG,Tanah Abang,Jakarta Pusat,1000,m,24,2.24
06,Kali / Sungai Gendong Grand Indonesia/Pintu Air Kebon KacangWaduk Melati,Tanah Abang,Jakarta Pusat,1000,m,24,12
06,Waduk Melati WM,Tanah Abang,Jakarta Pusat,6,m2,24,0
06,Kali / Sungai Krukut Atas Wisma sudirman,Tanah Abang,Jakarta Pusat,500,m,24,12
06,Kali / Sungai Krukut Atas Apt. Batavia jl mutiara,Tanah Abang,Jakarta Pusat,500,m,24,12
06,Kali / Sungai Krukut Atas karet Pasar Baru,Tanah Abang,Jakarta Pusat,500,m,24,-
06,Kali / Sungai Krukut Atas PAM Baru Jl. Pejompongan,Tanah Abang,Jakarta Pusat,500,m,24,12
06,Kali / Sungai Ciragil Jembatan Hotel Park Royal,Tanah Abang,Jakarta Pusat,2000,m,24,12
06,Kali / sungai Krukut Bawah Tenlist,Tanah Abang,Jakarta Pusat,1500,m,24,0
06,Kali / Sungai Krukut Bawah Sabeni,Tanah Abang,Jakarta Pusat,1500,m,24,0
06,Kali / Sungai Krukut Bawah Lontar Raya,Tanah Abang,Jakarta Pusat,1500,m,24,0
06,Kali / Sungai Krukut Bawah Pasar Tanah Abang,Tanah Abang,Jakarta Pusat,1500,m,24,0
06,kali / Sungai Grogol Senayan/Senayan City,Tanah Abang,Jakarta Pusat,1500,m,24,7.12
06,kali / Sungai Grogol Senayan/Hotel Mulya,Tanah Abang,Jakarta Pusat,1500,m,24,4.48
06,PHB Wisma Darmala jl. Jend Sudirman,Tanah Abang,Jakarta Pusat,700,m,24,0.2
06,PHB Abdul Jalil,Tanah Abang,Jakarta Pusat,12000,m,24,0.3
06,PHB Kampung Bali,Tanah Abang,Jakarta Pusat,2000,m,24,-
06,PHB Petamburan,Tanah Abang,Jakarta Pusat,1500,m,24,-
06,PHB Danau Poso,Tanah Abang,Jakarta Pusat,1500,m,24,-
06,PHB Fahrudin,Tanah Abang,Jakarta Pusat,900,m,24,-
06,PHB Jati Baru,Tanah Abang,Jakarta Pusat,1500,m,24,-
06,Kali / Sungai Ciliwung Gunung Sahari Jembatan Merah,Sawah Besar,Jakarta Pusat,600,m,24,0
06,Kali / Sungai Ciliwung Gunung Sahari Jl. Suratmo,Sawah Besar,Jakarta Pusat,1500,m,24,0
