,Tahun,Provinsi,Kabupaten/Kota,Sisa Makanan (%),Kayu-Ranting (%),Kertas-Karton (%),Plastik(%),Logam(%),Kain(%),Karet- Kulit (%),Kaca(%),Lainnya(%)
660,2020,Jawa Timur,Kab. Ponorogo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,2020,Jawa Timur,Kab. Trenggalek,3200.0,300.0,3100.0,2900.0,100.0,100.0,100.0,100.0,100.0
662,2020,Jawa Timur,Kab. Blitar,7085.0,100.0,1245.0,750.0,90.0,194.0,52.0,92.0,392.0
663,2020,Jawa Timur,Kab. Lumajang,4248.0,1752.0,771.0,1820.0,116.0,328.0,146.0,152.0,667.0
664,2020,Jawa Timur,Kab. Bondowoso,6022.0,232.0,763.0,2530.0,120.0,113.0,120.0,100.0,0.0
665,2020,Jawa Timur,Kab. Situbondo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,2020,Jawa Timur,Kab. Probolinggo,2000.0,3200.0,1660.0,1690.0,40.0,50.0,1200.0,20.0,140.0
667,2020,Jawa Timur,Kab. Sidoarjo,7030.0,140.0,850.0,1100.0,20.0,110.0,20.0,50.0,680.0
668,2020,Jawa Timur,Kab. Jombang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,2020,Jawa Timur,Kab. Nganjuk,746.0,5413.0,271.0,641.0,23.0,962.0,25.0,74.0,1845.0
670,2020,Jawa Timur,Kab. Magetan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2020,Jawa Timur,Kab. Ngawi,3830.0,380.0,1040.0,3060.0,240.0,230.0,370.0,350.0,510.0
672,2020,Jawa Timur,Kab. Tuban,5852.0,1532.0,578.0,1102.0,17.0,162.0,10.0,133.0,614.0
673,2020,Jawa Timur,Kab. Gresik,4000.0,100.0,1100.0,1600.0,200.0,100.0,100.0,100.0,2700.0
674,2020,Jawa Timur,Kab. Pamekasan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,2020,Jawa Timur,Kab. Sumenep,6386.0,135.0,761.0,1318.0,0.0,131.0,29.0,96.0,1144.0
676,2020,Jawa Timur,Kota Kediri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,2020,Jawa Timur,Kota Blitar,5300.0,1360.0,520.0,910.0,80.0,290.0,300.0,340.0,900.0
678,2020,Jawa Timur,Kota Malang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,2020,Jawa Timur,Kota Probolinggo,5925.0,481.0,1087.0,1838.0,87.0,93.0,138.0,107.0,244.0
680,2020,Jawa Timur,Kota Pasuruan,1011.0,640.0,135.0,606.0,7.0,67.0,7.0,13.0,7514.0
681,2020,Jawa Timur,Kota Mojokerto,7500.0,550.0,750.0,300.0,180.0,400.0,120.0,50.0,150.0
682,2020,Jawa Timur,Kota Madiun,8100.0,50.0,800.0,400.0,300.0,100.0,100.0,100.0,50.0
683,2020,Jawa Timur,Kota Surabaya,5431.0,161.0,1463.0,1944.0,48.0,147.0,233.0,112.0,461.0
684,2020,Banten,Kab. Lebak,3000.0,1200.0,1000.0,1500.0,800.0,500.0,500.0,1000.0,500.0
685,2020,Banten,Kab. Serang,6301.0,0.0,913.0,2002.0,121.0,24.0,0.0,183.0,456.0
686,2020,Banten,Kota Cilegon,2737.0,0.0,2768.0,4141.0,0.0,0.0,0.0,781.0,0.0
687,2020,Banten,Kota Serang,6500.0,400.0,800.0,2000.0,50.0,75.0,50.0,25.0,100.0
688,2020,Banten,Kota Tangerang Selatan,3563.0,1408.0,1345.0,1737.0,38.0,67.0,48.0,85.0,1709.0
689,2020,Bali,Kab. Jembrana,1122.0,3088.0,1110.0,2210.0,210.0,700.0,700.0,270.0,590.0
690,2020,Bali,Kab. Tabanan,500.0,3900.0,3700.0,4200.0,0.0,0.0,0.0,200.0,0.0
691,2020,Bali,Kab. Badung,1600.0,3390.0,596.0,2761.0,263.0,216.0,67.0,99.0,1008.0
692,2020,Bali,Kab. Gianyar,0.0,5873.0,1089.0,1708.0,315.0,76.0,74.0,0.0,865.0
693,2020,Bali,Kab. Bangli,1500.0,6700.0,200.0,311.0,1100.0,9.0,50.0,120.0,10.0
694,2020,Bali,Kab. Karangasem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,2020,Bali,Kab. Buleleng,299.0,6257.0,563.0,1018.0,282.0,533.0,455.0,333.0,260.0
696,2020,Bali,Kota Denpasar,7000.0,600.0,200.0,1500.0,0.0,100.0,100.0,0.0,500.0
697,2020,Nusa Tenggara Barat,Kab. Lombok Timur,3600.0,2300.0,350.0,1900.0,700.0,400.0,300.0,400.0,50.0
698,2020,Nusa Tenggara Barat,Kab. Lombok Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,2020,Nusa Tenggara Timur,Kab. Sumba Tengah,4400.0,1300.0,1100.0,1500.0,200.0,300.0,200.0,200.0,800.0
700,2020,Nusa Tenggara Timur,Kota Kupang,2740.0,1520.0,1340.0,1980.0,650.0,360.0,215.0,330.0,865.0
701,2020,Kalimantan Barat,Kab. Sambas,4000.0,560.0,1420.0,2500.0,30.0,100.0,90.0,200.0,1100.0
702,2020,Kalimantan Barat,Kab. Mempawah,1000.0,2500.0,2500.0,2000.0,1000.0,300.0,200.0,200.0,300.0
703,2020,Kalimantan Barat,Kab. Sanggau,5621.0,1361.0,473.0,710.0,0.0,0.0,0.0,296.0,1539.0
704,2020,Kalimantan Barat,Kab. Ketapang,2800.0,400.0,900.0,4200.0,200.0,300.0,200.0,100.0,900.0
705,2020,Kalimantan Barat,Kab. Melawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,2020,Kalimantan Barat,Kota Pontianak,8300.0,150.0,720.0,600.0,200.0,0.0,10.0,0.0,20.0
707,2020,Kalimantan Barat,Kota Singkawang,5161.0,149.0,157.0,3922.0,190.0,173.0,0.0,132.0,116.0
708,2020,Kalimantan Tengah,Kab. Kotawaringin Barat,5000.0,500.0,1000.0,1200.0,200.0,200.0,200.0,100.0,1600.0
709,2020,Kalimantan Tengah,Kab. Kotawaringin Timur,4505.0,500.0,726.0,2026.0,182.0,404.0,118.0,433.0,1106.0
710,2020,Kalimantan Tengah,Kab. Kapuas,3750.0,2000.0,1320.0,1200.0,30.0,100.0,0.0,100.0,1500.0
711,2020,Kalimantan Tengah,Kab. Barito Utara,3000.0,1200.0,1400.0,2000.0,500.0,500.0,200.0,200.0,1000.0
712,2020,Kalimantan Tengah,Kab. Katingan,5698.0,206.0,1317.0,1434.0,402.0,178.0,314.0,328.0,95.0
713,2020,Kalimantan Tengah,Kab. Sukamara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2020,Kalimantan Tengah,Kab. Pulang Pisau,2351.0,2674.0,1331.0,2513.0,319.0,241.0,83.0,179.0,309.0
715,2020,Kalimantan Tengah,Kab. Barito Timur,3200.0,900.0,700.0,3700.0,100.0,500.0,650.0,120.0,130.0
716,2020,Kalimantan Tengah,Kota Palangkaraya,7005.0,140.0,714.0,1514.0,67.0,130.0,90.0,101.0,239.0
717,2020,Kalimantan Selatan,Kab. Barito Kuala,5950.0,950.0,1050.0,1200.0,310.0,190.0,50.0,200.0,100.0
718,2020,Kalimantan Selatan,Kab. Tapin,5024.0,358.0,1050.0,3340.0,48.0,88.0,15.0,12.0,64.0
719,2020,Kalimantan Selatan,Kab. Hulu Sungai Selatan,5518.0,148.0,1313.0,2535.0,290.0,46.0,90.0,40.0,20.0
720,2020,Kalimantan Selatan,Kab. Hulu Sungai Tengah,4780.0,726.0,1045.0,2612.0,575.0,24.0,35.0,178.0,25.0
721,2020,Kalimantan Selatan,Kab. Hulu Sungai Utara,5578.0,838.0,872.0,1241.0,98.0,84.0,6.0,610.0,673.0
722,2020,Kalimantan Selatan,Kab. Tabalong,3560.0,210.0,1690.0,2390.0,120.0,260.0,0.0,310.0,1460.0
723,2020,Kalimantan Selatan,Kab. Balangan,5743.0,1037.0,1086.0,1448.0,208.0,171.0,76.0,121.0,110.0
724,2020,Kalimantan Selatan,Kota Banjarmasin,5589.0,64.0,939.0,1277.0,136.0,1493.0,163.0,271.0,68.0
725,2020,Kalimantan Selatan,Kota Banjarbaru,3958.0,1124.0,1455.0,2136.0,45.0,222.0,64.0,115.0,881.0
726,2020,Kalimantan Timur,Kab. Paser,5499.0,22.0,1020.0,1364.0,138.0,1356.0,120.0,352.0,129.0
727,2020,Kalimantan Timur,Kab. Kutai Kartanegara,7392.0,98.0,1043.0,786.0,204.0,157.0,55.0,175.0,90.0
728,2020,Kalimantan Timur,Kab. Penajam Paser Utara,4613.0,109.0,2087.0,2983.0,22.0,2.0,67.0,83.0,34.0
729,2020,Kalimantan Timur,Kota Balikpapan,4230.0,636.0,1026.0,720.0,387.0,294.0,98.0,656.0,1953.0
730,2020,Kalimantan Timur,Kota Samarinda,5339.0,700.0,1700.0,1990.0,65.0,62.0,6.0,92.0,46.0
731,2020,Kalimantan Timur,Kota Bontang,4412.0,600.0,2750.0,1800.0,210.0,3.0,25.0,105.0,95.0
732,2020,Kalimantan Utara,Kab. Nunukan,4640.0,820.0,2340.0,2130.0,20.0,20.0,10.0,10.0,10.0
733,2020,Kalimantan Utara,Kota Tarakan,4100.0,1200.0,1600.0,1700.0,100.0,200.0,0.0,0.0,1100.0
734,2020,Sulawesi Utara,Kab. Minahasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,2020,Sulawesi Utara,Kab. Kepulauan Sangihe,1500.0,3500.0,600.0,1900.0,500.0,400.0,400.0,700.0,500.0
736,2020,Sulawesi Utara,Kab. Minahasa Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2020,Sulawesi Utara,Kab. Minahasa Utara,5274.0,75.0,1475.0,2078.0,30.0,55.0,38.0,175.0,800.0
738,2020,Sulawesi Utara,Kab. Minahasa Tenggara,4000.0,1700.0,1000.0,1600.0,400.0,300.0,200.0,200.0,600.0
739,2020,Sulawesi Utara,Kab. Kep. Siau Tagulandang Biaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2020,Sulawesi Utara,Kab. Bolaang Mongondow Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2020,Sulawesi Utara,Kota Bitung,4911.0,114.0,1802.0,1892.0,26.0,148.0,148.0,183.0,776.0
742,2020,Sulawesi Utara,Kota Tomohon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2020,Sulawesi Utara,Kota Kotamobagu,5350.0,500.0,1180.0,850.0,570.0,360.0,260.0,280.0,650.0
744,2020,Sulawesi Tengah,Kab. Banggai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2020,Sulawesi Tengah,Kab. Donggala,3500.0,1000.0,2000.0,1300.0,600.0,300.0,300.0,300.0,700.0
746,2020,Sulawesi Tengah,Kab. Parigi Moutong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,2020,Sulawesi Tengah,Kota Palu,7096.0,77.0,944.0,1043.0,190.0,106.0,68.0,59.0,415.0
748,2020,Sulawesi Selatan,Kab. Kepulauan Selayar,5000.0,817.0,1500.0,1500.0,490.0,260.0,350.0,50.0,33.0
749,2020,Sulawesi Selatan,Kab. Bulukumba,500.0,500.0,500.0,1000.0,200.0,0.0,0.0,50.0,500.0
750,2020,Sulawesi Selatan,Kab. Bantaeng,3013.0,2750.0,1100.0,1400.0,124.0,300.0,200.0,113.0,1000.0
751,2020,Sulawesi Selatan,Kab. Bone,7340.0,50.0,1000.0,860.0,310.0,40.0,120.0,110.0,170.0
752,2020,Sulawesi Selatan,Kab. Maros,7072.0,1004.0,718.0,886.0,98.0,17.0,5.0,3.0,197.0
753,2020,Sulawesi Selatan,Kab. Pangkajene Kepulauan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2020,Sulawesi Selatan,Kab. Soppeng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2020,Sulawesi Selatan,Kab. Wajo,4210.0,1710.0,650.0,1910.0,230.0,640.0,280.0,220.0,150.0
756,2020,Sulawesi Selatan,Kab. Sidenreng Rappang,5600.0,960.0,620.0,660.0,450.0,360.0,420.0,440.0,490.0
757,2020,Sulawesi Selatan,Kab. Enrekang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2020,Sulawesi Selatan,Kab. Luwu,4000.0,1000.0,2500.0,1500.0,300.0,100.0,200.0,200.0,200.0
759,2020,Sulawesi Selatan,Kab. Luwu Utara,3800.0,4181.0,430.0,697.0,44.0,51.0,18.0,100.0,679.0
760,2020,Sulawesi Selatan,Kab. Luwu Timur,4000.0,1000.0,2500.0,1500.0,300.0,100.0,200.0,200.0,200.0
761,2020,Sulawesi Selatan,Kota Makassar,1429.0,0.0,204.0,526.0,167.0,71.0,0.0,49.0,0.0
762,2020,Sulawesi Selatan,Kota Parepare,5230.0,1080.0,1190.0,1375.0,255.0,165.0,190.0,280.0,235.0
763,2020,Sulawesi Selatan,Kota Palopo,2000.0,3000.0,1500.0,2000.0,500.0,500.0,0.0,500.0,0.0
764,2020,Sulawesi Tenggara,Kab. Kolaka,6000.0,500.0,1100.0,1400.0,500.0,100.0,100.0,200.0,100.0
765,2020,Sulawesi Tenggara,Kab. Buton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2020,Sulawesi Tenggara,Kab. Kolaka Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,2020,Gorontalo,Kab. Gorontalo,6400.0,1200.0,1300.0,100.0,100.0,100.0,100.0,100.0,600.0
768,2020,Gorontalo,Kab. Pohuwato,3413.0,1430.0,1020.0,3589.0,0.0,0.0,0.0,120.0,428.0
769,2020,Sulawesi Barat,Kab. Pasangkayu,500.0,600.0,3000.0,4000.0,900.0,0.0,0.0,0.0,1000.0
770,2020,Sulawesi Barat,Kab. Mamuju,4703.0,186.0,1645.0,1579.0,337.0,275.0,140.0,533.0,602.0
771,2020,Sulawesi Barat,Kab. Polewali Mandar,5868.0,1435.0,905.0,970.0,555.0,45.0,35.0,27.0,160.0
772,2020,Maluku,Kab. Buru Selatan,2000.0,1900.0,1600.0,2300.0,500.0,400.0,200.0,700.0,400.0
773,2020,Maluku,Kota Ambon,3900.0,900.0,1230.0,1590.0,700.0,430.0,300.0,500.0,450.0
774,2020,Maluku Utara,Kab. Halmahera Utara,4976.0,1582.0,1274.0,1327.0,92.0,63.0,22.0,226.0,438.0
775,2020,Maluku Utara,Kab. Pulau Morotai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2020,Maluku Utara,Kota Tidore Kepulauan,3400.0,2500.0,1200.0,1180.0,230.0,80.0,150.0,580.0,680.0
777,2020,Papua,Kab. Biak Numfor,1193.0,3639.0,2411.0,1254.0,1128.0,2.0,14.0,359.0,0.0
778,2020,Papua,Kab. Keerom,1000.0,800.0,1000.0,3500.0,1000.0,500.0,1500.0,200.0,500.0
779,2020,Papua,Kota Jayapura,6639.0,1058.0,479.0,660.0,434.0,205.0,108.0,46.0,371.0
780,2020,Papua Barat,Kab. Manokwari,4400.0,0.0,1100.0,2600.0,0.0,0.0,0.0,0.0,1900.0
781,2020,Papua Selatan,Kab. Asmat,2000.0,1000.0,1500.0,4000.0,400.0,300.0,300.0,300.0,200.0
782,2020,Papua Barat Daya,Kab. Sorong Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2020,Papua Barat Daya,Kab. Raja Ampat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,2019,Aceh,Kab. Aceh Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,2019,Aceh,Kab. Aceh Tengah,2000.0,2000.0,1000.0,2500.0,500.0,1000.0,500.0,300.0,200.0
786,2019,Aceh,Kab. Simeulue,575.0,1450.0,1325.0,3525.0,1875.0,350.0,375.0,225.0,300.0
787,2019,Aceh,Kab. Gayo Lues,4000.0,1400.0,1200.0,1700.0,300.0,300.0,200.0,200.0,700.0
788,2019,Aceh,Kab. Bener Meriah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,2019,Aceh,Kota Banda Aceh,3520.0,1150.0,300.0,680.0,450.0,750.0,930.0,450.0,1770.0
790,2019,Aceh,Kota Sabang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,2019,Aceh,Kota Langsa,1700.0,2000.0,700.0,700.0,1200.0,600.0,800.0,500.0,700.0
792,2019,Sumatera Utara,Kab. Langkat,2290.0,1990.0,1890.0,1460.0,100.0,300.0,200.0,200.0,700.0
793,2019,Sumatera Utara,Kab. Deli Serdang,2050.0,1400.0,1380.0,3020.0,600.0,500.0,300.0,200.0,550.0
794,2019,Sumatera Utara,Kab. Asahan,116.0,6140.0,718.0,1304.0,200.0,548.0,44.0,133.0,797.0
795,2019,Sumatera Utara,Kab. Dairi,5553.0,1099.0,1248.0,1926.0,32.0,35.0,20.0,53.0,34.0
796,2019,Sumatera Utara,Kab. Humbang Hasundutan,1200.0,5500.0,1000.0,1300.0,300.0,100.0,20.0,80.0,500.0
797,2019,Sumatera Utara,Kab. Samosir,2500.0,1050.0,2000.0,3000.0,400.0,200.0,100.0,50.0,700.0
798,2019,Sumatera Utara,Kota Medan,4800.0,500.0,1700.0,1400.0,100.0,400.0,200.0,100.0,800.0
799,2019,Sumatera Utara,Kota Pematang Siantar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2019,Sumatera Utara,Kota Tebing Tinggi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2019,Sumatera Barat,Kab. Pesisir Selatan,2150.0,1950.0,2180.0,2000.0,1550.0,40.0,130.0,0.0,0.0
802,2019,Sumatera Barat,Kab. Sijunjung,2010.0,1820.0,2040.0,1900.0,2040.0,120.0,20.0,50.0,0.0
803,2019,Sumatera Barat,Kab. Tanah Datar,6934.0,0.0,863.0,600.0,224.0,157.0,0.0,333.0,889.0
804,2019,Sumatera Barat,Kab. Agam,6263.0,499.0,616.0,1347.0,105.0,14.0,35.0,28.0,1093.0
805,2019,Sumatera Barat,Kab. Pasaman,7483.0,170.0,1020.0,680.0,204.0,68.0,68.0,238.0,69.0
806,2019,Sumatera Barat,Kab. Dharmasraya,0.0,0.0,1900.0,2800.0,4400.0,0.0,0.0,0.0,0.0
807,2019,Sumatera Barat,Kota Padang,6124.0,840.0,610.0,1240.0,16.0,290.0,150.0,240.0,490.0
808,2019,Sumatera Barat,Kota Solok,4192.0,1268.0,1547.0,2053.0,56.0,66.0,10.0,165.0,643.0
809,2019,Sumatera Barat,Kota Sawahlunto,4600.0,1000.0,1500.0,1000.0,300.0,500.0,400.0,500.0,200.0
810,2019,Sumatera Barat,Kota Padang Panjang,4315.0,2356.0,1435.0,1267.0,150.0,95.0,80.0,119.0,183.0
811,2019,Sumatera Barat,Kota Bukittinggi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2019,Sumatera Barat,Kota Payakumbuh,4826.0,515.0,1415.0,2656.0,22.0,89.0,51.0,78.0,348.0
813,2019,Riau,Kab. Kampar,2000.0,1000.0,1000.0,3500.0,1000.0,500.0,500.0,500.0,0.0
814,2019,Riau,Kab. Pelalawan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2019,Riau,Kab. Rokan Hilir,800.0,3300.0,1900.0,2400.0,300.0,300.0,200.0,200.0,600.0
816,2019,Riau,Kab. Siak,3900.0,1500.0,1000.0,2600.0,100.0,200.0,200.0,300.0,200.0
817,2019,Riau,Kota Pekanbaru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,2019,Jambi,Kab. Merangin,2800.0,1300.0,1900.0,1500.0,400.0,400.0,300.0,200.0,1200.0
819,2019,Jambi,Kab. Sarolangun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,2019,Jambi,Kab. Batanghari,3600.0,1500.0,1880.0,1400.0,320.0,300.0,200.0,200.0,600.0
821,2019,Jambi,Kab. Muaro Jambi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,2019,Jambi,Kab. Bungo,6313.0,1325.0,142.0,448.0,588.0,383.0,573.0,138.0,90.0
823,2019,Jambi,Kota Jambi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,2019,Jambi,Kota Sungai Penuh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
825,2019,Sumatera Selatan,Kab. Ogan Komering Ulu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,2019,Sumatera Selatan,Kab. Muara Enim,6102.0,807.0,738.0,1718.0,114.0,133.0,36.0,31.0,321.0
827,2019,Sumatera Selatan,Kab. Lahat,500.0,8000.0,160.0,600.0,180.0,0.0,0.0,40.0,510.0
828,2019,Sumatera Selatan,Kab. Musi Rawas,4352.0,1741.0,1044.0,2224.0,155.0,97.0,290.0,58.0,39.0
829,2019,Sumatera Selatan,Kab. Musi Banyuasin,5830.0,480.0,910.0,2120.0,110.0,300.0,80.0,80.0,90.0
830,2019,Sumatera Selatan,Kab. Empat Lawang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,2019,Sumatera Selatan,Kota Palembang,5120.0,670.0,1720.0,1800.0,60.0,280.0,50.0,120.0,190.0
832,2019,Sumatera Selatan,Kota Prabumulih,5671.0,780.0,530.0,2475.0,63.0,122.0,33.0,76.0,250.0
833,2019,Bengkulu,Kab. Bengkulu Selatan,4000.0,2000.0,1950.0,800.0,150.0,200.0,100.0,500.0,300.0
834,2019,Bengkulu,Kab. Bengkulu Utara,3160.0,3750.0,740.0,630.0,510.0,80.0,290.0,250.0,590.0
835,2019,Bengkulu,Kab. Lebong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,2019,Bengkulu,Kab. Kepahiang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,2019,Bengkulu,Kab. Bengkulu Tengah,1500.0,5000.0,1500.0,1720.0,200.0,50.0,10.0,20.0,0.0
838,2019,Lampung,Kab. Lampung Barat,2000.0,1500.0,1000.0,3500.0,200.0,50.0,50.0,20.0,1680.0
839,2019,Lampung,Kab. Way Kanan,60.0,17.0,5.0,9.0,5.0,2.0,2.0,1.0,0.0
840,2019,Lampung,Kab. Pringsewu,5000.0,1500.0,500.0,2000.0,100.0,25.0,25.0,25.0,825.0
841,2019,Lampung,Kota Bandar Lampung,3000.0,500.0,500.0,3000.0,500.0,200.0,1000.0,600.0,700.0
842,2019,Lampung,Kota Metro,5647.0,624.0,940.0,2407.0,56.0,125.0,27.0,88.0,86.0
843,2019,Kepulauan Bangka Belitung,Kab. Bangka,2617.0,3086.0,1150.0,1882.0,62.0,379.0,42.0,66.0,716.0
844,2019,Kepulauan Bangka Belitung,Kab. Bangka Selatan,1999.0,3746.0,1004.0,1742.0,1267.0,78.0,65.0,54.0,45.0
845,2019,Kepulauan Bangka Belitung,Kab. Bangka Tengah,4000.0,1400.0,1000.0,1500.0,200.0,1200.0,400.0,100.0,200.0
846,2019,Kepulauan Bangka Belitung,Kota Pangkal Pinang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,2019,Kepulauan Riau,Kab. Bintan,3750.0,560.0,2360.0,1410.0,60.0,520.0,450.0,250.0,640.0
848,2019,Kepulauan Riau,Kab. Karimun,2500.0,1800.0,2000.0,2350.0,450.0,300.0,140.0,400.0,60.0
849,2019,Kepulauan Riau,Kab. Natuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,2019,Kepulauan Riau,Kab. Lingga,4080.0,1030.0,1710.0,1280.0,160.0,950.0,480.0,160.0,150.0
851,2019,Kepulauan Riau,Kab. Kepulauan Anambas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,2019,Kepulauan Riau,Kota Batam,4900.0,900.0,1000.0,1900.0,100.0,200.0,0.0,100.0,900.0
853,2019,Kepulauan Riau,Kota Tanjung Pinang,1800.0,3700.0,900.0,2600.0,300.0,100.0,200.0,100.0,300.0
854,2019,Jakarta Raya,Kab. Adm. Kep. Seribu,2302.0,297.0,18.0,90.0,8.0,0.0,0.0,65.0,7220.0
855,2019,Jakarta Raya,Kota Adm. Jakarta Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,2019,Jakarta Raya,Kota Adm. Jakarta Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,2019,Jakarta Raya,Kota Adm. Jakarta Timur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,2019,Jawa Barat,Kab. Sukabumi,4508.0,680.0,710.0,2627.0,121.0,127.0,11.0,262.0,660.0
859,2019,Jawa Barat,Kab. Ciamis,2640.0,40.0,3300.0,500.0,1070.0,640.0,170.0,1610.0,30.0
860,2019,Jawa Barat,Kab. Sumedang,6227.0,197.0,925.0,1257.0,177.0,91.0,125.0,109.0,892.0
861,2019,Jawa Barat,Kab. Subang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,2019,Jawa Barat,Kab. Bekasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,2019,Jawa Barat,Kab. Pangandaran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,2019,Jawa Barat,Kota Bogor,2000.0,3330.0,1970.0,1000.0,150.0,350.0,100.0,100.0,1000.0
865,2019,Jawa Barat,Kota Sukabumi,5100.0,1200.0,700.0,600.0,600.0,400.0,400.0,300.0,700.0
866,2019,Jawa Barat,Kota Depok,6295.0,57.0,610.0,2136.0,14.0,57.0,50.0,57.0,724.0
867,2019,Jawa Barat,Kota Cimahi,0.0,5060.0,860.0,1560.0,310.0,530.0,0.0,300.0,1380.0
868,2019,Jawa Barat,Kota Tasikmalaya,4870.0,0.0,580.0,540.0,20.0,190.0,0.0,630.0,3160.0
869,2019,Jawa Tengah,Kab. Cilacap,5767.0,1063.0,971.0,1642.0,133.0,125.0,51.0,65.0,183.0
870,2019,Jawa Tengah,Kab. Kebumen,5800.0,0.0,1100.0,1300.0,1300.0,100.0,0.0,200.0,200.0
871,2019,Jawa Tengah,Kab. Purworejo,500.0,5500.0,800.0,1200.0,300.0,100.0,50.0,100.0,1250.0
872,2019,Jawa Tengah,Kab. Wonosobo,4000.0,2145.0,1000.0,2000.0,20.0,20.0,15.0,100.0,200.0
873,2019,Jawa Tengah,Kab. Boyolali,5384.0,180.0,1331.0,2089.0,110.0,157.0,105.0,98.0,546.0
874,2019,Jawa Tengah,Kab. Klaten,6000.0,500.0,500.0,2000.0,50.0,500.0,300.0,50.0,100.0
875,2019,Jawa Tengah,Kab. Sukoharjo,7710.0,142.0,312.0,1404.0,21.0,139.0,16.0,16.0,240.0
876,2019,Jawa Tengah,Kab. Wonogiri,2230.0,2948.0,1974.0,1181.0,654.0,0.0,0.0,607.0,406.0
877,2019,Jawa Tengah,Kab. Sragen,7470.0,90.0,840.0,1110.0,40.0,220.0,30.0,170.0,30.0
878,2019,Jawa Tengah,Kab. Grobogan,1200.0,4400.0,1000.0,1500.0,200.0,300.0,300.0,500.0,600.0
879,2019,Jawa Tengah,Kab. Rembang,3812.0,159.0,1338.0,3445.0,93.0,188.0,77.0,133.0,755.0
880,2019,Jawa Tengah,Kab. Pati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
